"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"NTAFIN0001","NT",20111020,"Cenchrus",-24.1243,133.4679,2011-10-20 12:00:00,39,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Chrysocephalum",-24.1243,133.4679,2011-10-20 12:00:00,3,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Chrysopogon",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Dactyloctenium",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Dysphania",-24.1243,133.4679,2011-10-20 12:00:00,2,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Eriachne",-24.1243,133.4679,2011-10-20 12:00:00,4,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Fimbristylis",-24.1243,133.4679,2011-10-20 12:00:00,13,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Hakea",-24.1243,133.4679,2011-10-20 12:00:00,2,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Lechenaultia",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Lepidium",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Polycalymma",-24.1243,133.4679,2011-10-20 12:00:00,16,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Ptilotus",-24.1243,133.4679,2011-10-20 12:00:00,2,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Rhodanthe",-24.1243,133.4679,2011-10-20 12:00:00,35,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Salsola",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Senecio",-24.1243,133.4679,2011-10-20 12:00:00,1,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Tephrosia",-24.1243,133.4679,2011-10-20 12:00:00,3,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Tripogonella",-24.1243,133.4679,2011-10-20 12:00:00,3,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,"Wahlenbergia",-24.1243,133.4679,2011-10-20 12:00:00,6,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0001","NT",20111020,NA,-24.1243,133.4679,2011-10-20 12:00:00,40,245.369,22.5388,41.8826,0.611772,21.4207,"DRY",6.8,0.105,"Loamy sand"
"NTAFIN0002","NT",20110923,"Acacia",-24.00942,133.4343,2011-09-23,165,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Amyema",-24.00942,133.4343,2011-09-23,1,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Aristida",-24.00942,133.4343,2011-09-23,109,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Cenchrus",-24.00942,133.4343,2011-09-23,194,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Chenopodium",-24.00942,133.4343,2011-09-23,1,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Cynodon",-24.00942,133.4343,2011-09-23,16,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Enchylaena",-24.00942,133.4343,2011-09-23,3,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Enneapogon",-24.00942,133.4343,2011-09-23,37,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Enteropogon",-24.00942,133.4343,2011-09-23,26,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Eragrostis",-24.00942,133.4343,2011-09-23,87,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Eremophila",-24.00942,133.4343,2011-09-23,3,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Eriachne",-24.00942,133.4343,2011-09-23,16,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Fimbristylis",-24.00942,133.4343,2011-09-23,3,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Hakea",-24.00942,133.4343,2011-09-23,21,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Maireana",-24.00942,133.4343,2011-09-23,4,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Panicum",-24.00942,133.4343,2011-09-23,2,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Poaceae",-24.00942,133.4343,2011-09-23,52,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Rhagodia",-24.00942,133.4343,2011-09-23,1,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Sclerolaena",-24.00942,133.4343,2011-09-23,7,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Senna",-24.00942,133.4343,2011-09-23,17,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,"Triraphis",-24.00942,133.4343,2011-09-23,5,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0002","NT",20110923,NA,-24.00942,133.4343,2011-09-23,186,260.411,22.5283,41.7347,0.594045,21.3329,"DRY",6.525,0.02,"Clayey sand"
"NTAFIN0003","NT",20110924,"Aristida",-24.1322,133.477,2011-09-24,17,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Cenchrus",-24.1322,133.477,2011-09-24,6,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Crotalaria",-24.1322,133.477,2011-09-24,1,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Cynodon",-24.1322,133.477,2011-09-24,44,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Eucalyptus",-24.1322,133.477,2011-09-24,150,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Eulalia",-24.1322,133.477,2011-09-24,5,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Melaleuca",-24.1322,133.477,2011-09-24,12,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Poaceae",-24.1322,133.477,2011-09-24,2,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,"Pterocaulon",-24.1322,133.477,2011-09-24,1,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0003","NT",20110924,NA,-24.1322,133.477,2011-09-24,54,246.155,22.5382,41.9042,0.615831,21.4348,"DRY",6,0.02,"Sand"
"NTAFIN0004","NT",20111006,"Abutilon",-24.18724,133.3764,2011-10-06,13,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Acacia",-24.18724,133.3764,2011-10-06,239,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Cheilanthes",-24.18724,133.3764,2011-10-06,2,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Eremophila",-24.18724,133.3764,2011-10-06,61,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Euphorbia",-24.18724,133.3764,2011-10-06,27,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Indigofera",-24.18724,133.3764,2011-10-06,8,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Maireana",-24.18724,133.3764,2011-10-06,1,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Poaceae",-24.18724,133.3764,2011-10-06,292,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Rhagodia",-24.18724,133.3764,2011-10-06,4,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Senna",-24.18724,133.3764,2011-10-06,4,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Solanum",-24.18724,133.3764,2011-10-06,4,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,"Triodia",-24.18724,133.3764,2011-10-06,20,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0004","NT",20111006,NA,-24.18724,133.3764,2011-10-06,159,243.097,22.5106,41.6372,0.515559,21.1994,"WET",4.8,0.43,"Loamy sand"
"NTAFIN0005","NT",20111005,"Acacia",-24.1965,133.3739,2011-10-05,44,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Aristida",-24.1965,133.3739,2011-10-05,100,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Convolvulus",-24.1965,133.3739,2011-10-05,2,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Digitaria",-24.1965,133.3739,2011-10-05,9,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Fimbristylis",-24.1965,133.3739,2011-10-05,23,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Hakea",-24.1965,133.3739,2011-10-05,2,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Monachather",-24.1965,133.3739,2011-10-05,20,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Poaceae",-24.1965,133.3739,2011-10-05,15,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Rhagodia",-24.1965,133.3739,2011-10-05,1,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Sclerolaena",-24.1965,133.3739,2011-10-05,51,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Solanum",-24.1965,133.3739,2011-10-05,1,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,"Tripogonella",-24.1965,133.3739,2011-10-05,13,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0005","NT",20111005,NA,-24.1965,133.3739,2011-10-05,85,242.84,22.5291,41.9447,0.65489,21.4814,"WET",6.36666666666667,0.02,"Loamy sand"
"NTAFIN0006","NT",20111007,"Acacia",-24.17759,133.3794,2011-10-07,6,243.462,22.5298,41.9273,0.652256,21.472,"WET",6.725,0,"Loamy sand"
"NTAFIN0006","NT",20111007,"Convolvulus",-24.17759,133.3794,2011-10-07,1,243.462,22.5298,41.9273,0.652256,21.472,"WET",6.725,0,"Loamy sand"
"NTAFIN0006","NT",20111007,"Eragrostis",-24.17759,133.3794,2011-10-07,1,243.462,22.5298,41.9273,0.652256,21.472,"WET",6.725,0,"Loamy sand"
"NTAFIN0006","NT",20111007,"Lechenaultia",-24.17759,133.3794,2011-10-07,1,243.462,22.5298,41.9273,0.652256,21.472,"WET",6.725,0,"Loamy sand"
"NTAFIN0006","NT",20111007,"Poaceae",-24.17759,133.3794,2011-10-07,6,243.462,22.5298,41.9273,0.652256,21.472,"WET",6.725,0,"Loamy sand"
"NTAFIN0006","NT",20111007,NA,-24.17759,133.3794,2011-10-07,4,243.462,22.5298,41.9273,0.652256,21.472,"WET",6.725,0,"Loamy sand"
"NTAFIN0007","NT",20111012,"Acacia",-23.94119,133.436,2011-10-12,6,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Aristida",-23.94119,133.436,2011-10-12,1,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Enneapogon",-23.94119,133.436,2011-10-12,12,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Eremophea",-23.94119,133.436,2011-10-12,3,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Malvastrum",-23.94119,133.436,2011-10-12,1,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Poaceae",-23.94119,133.436,2011-10-12,26,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Ptilotus",-23.94119,133.436,2011-10-12,11,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Rhagodia",-23.94119,133.436,2011-10-12,1,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Salsola",-23.94119,133.436,2011-10-12,2,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Sclerolaena",-23.94119,133.436,2011-10-12,6,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Sida",-23.94119,133.436,2011-10-12,8,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,"Tripogonella",-23.94119,133.436,2011-10-12,4,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0007","NT",20111012,NA,-23.94119,133.436,2011-10-12,12,260.745,22.5295,41.5519,0.535102,21.1847,"WET",7.8,0.4,"Clayey sand& Sandy loam"
"NTAFIN0008","NT",20111013,"Acacia",-23.93063,133.4155,2011-10-13,8,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0008","NT",20111013,"Cenchrus",-23.93063,133.4155,2011-10-13,24,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0008","NT",20111013,"Cynodon",-23.93063,133.4155,2011-10-13,1,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0008","NT",20111013,"Enneapogon",-23.93063,133.4155,2011-10-13,2,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0008","NT",20111013,"Poaceae",-23.93063,133.4155,2011-10-13,2,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0008","NT",20111013,"Vachellia",-23.93063,133.4155,2011-10-13,1,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0008","NT",20111013,NA,-23.93063,133.4155,2011-10-13,17,259.834,22.5386,41.6631,0.602557,21.2986,"WET",6.78,0.04,"Sand"
"NTAFIN0009","NT",20111017,"Acacia",-24.12802,133.3909,2011-10-17,86,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,"Aristida",-24.12802,133.3909,2011-10-17,7,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,"Eremophila",-24.12802,133.3909,2011-10-17,1,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,"Goodenia",-24.12802,133.3909,2011-10-17,1,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,"Poaceae",-24.12802,133.3909,2011-10-17,5,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,"Sclerolaena",-24.12802,133.3909,2011-10-17,1,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,"Triodia",-24.12802,133.3909,2011-10-17,11,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0009","NT",20111017,NA,-24.12802,133.3909,2011-10-17,34,246.393,22.5251,41.7726,0.588247,21.3396,"WET",6.23333333333333,0,"Clayey sand& Loamy sand& Sand"
"NTAFIN0010","NT",20111018,"Acacia",-24.13329,133.3733,2011-10-18,11,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Androcalva",-24.13329,133.3733,2011-10-18,2,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Aristida",-24.13329,133.3733,2011-10-18,40,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Chrysocephalum",-24.13329,133.3733,2011-10-18,4,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Crotalaria",-24.13329,133.3733,2011-10-18,3,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Dicrastylis",-24.13329,133.3733,2011-10-18,1,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Grevillea",-24.13329,133.3733,2011-10-18,2,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Halgania",-24.13329,133.3733,2011-10-18,1,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Lechenaultia",-24.13329,133.3733,2011-10-18,6,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Sclerolaena",-24.13329,133.3733,2011-10-18,1,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Senna",-24.13329,133.3733,2011-10-18,3,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,"Triodia",-24.13329,133.3733,2011-10-18,7,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0010","NT",20111018,NA,-24.13329,133.3733,2011-10-18,15,245.959,22.5291,41.8803,0.64268,21.4423,"WET",6.975,0.0625,"Sand"
"NTAFIN0011","NT",20111020,"Acacia",-24.16188,133.3272,2011-10-20,111,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Aristida",-24.16188,133.3272,2011-10-20,75,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Digitaria",-24.16188,133.3272,2011-10-20,10,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Eremophila",-24.16188,133.3272,2011-10-20,2,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Monachather",-24.16188,133.3272,2011-10-20,39,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Poaceae",-24.16188,133.3272,2011-10-20,42,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Ptilotus",-24.16188,133.3272,2011-10-20,41,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Sclerolaena",-24.16188,133.3272,2011-10-20,12,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Senna",-24.16188,133.3272,2011-10-20,3,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Solanum",-24.16188,133.3272,2011-10-20,1,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,"Triodia",-24.16188,133.3272,2011-10-20,143,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0011","NT",20111020,NA,-24.16188,133.3272,2011-10-20,134,248.579,22.4944,41.5442,0.4961,21.1349,"WET",5.93333333333333,0.0133333333333333,"Clayey sand"
"NTAFIN0012","NT",20111104,"Aristida",-24.56923,133.1421,2011-11-04,160,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,"Enneapogon",-24.56923,133.1421,2011-11-04,124,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,"Fimbristylis",-24.56923,133.1421,2011-11-04,40,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,"Sclerolaena",-24.56923,133.1421,2011-11-04,51,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,"Sida",-24.56923,133.1421,2011-11-04,1,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,"Sporobolus",-24.56923,133.1421,2011-11-04,3,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,"Tripogonella",-24.56923,133.1421,2011-11-04,3,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0012","NT",20111104,NA,-24.56923,133.1421,2011-11-04,100,219.784,22.5235,42.3511,0.798202,21.7767,"WET",7.75,2.0225,"Clay loam"
"NTAFIN0013","NT",20111105,"Acacia",-24.54154,133.1846,2011-11-05,20,215.247,22.5443,42.502,0.880087,21.9205,"WET",7.3,0.35,"Sandy clay loam"
"NTAFIN0013","NT",20111105,"Cenchrus",-24.54154,133.1846,2011-11-05,31,215.247,22.5443,42.502,0.880087,21.9205,"WET",7.3,0.35,"Sandy clay loam"
"NTAFIN0013","NT",20111105,"Cyperus",-24.54154,133.1846,2011-11-05,1,215.247,22.5443,42.502,0.880087,21.9205,"WET",7.3,0.35,"Sandy clay loam"
"NTAFIN0013","NT",20111105,"Digitaria",-24.54154,133.1846,2011-11-05,3,215.247,22.5443,42.502,0.880087,21.9205,"WET",7.3,0.35,"Sandy clay loam"
"NTAFIN0013","NT",20111105,"Einadia",-24.54154,133.1846,2011-11-05,4,215.247,22.5443,42.502,0.880087,21.9205,"WET",7.3,0.35,"Sandy clay loam"
"NTAFIN0013","NT",20111105,"Enneapogon",-24.54154,133.1846,2011-11-05,2,215.247,22.5443,42.502,0.880087,21.9205,"WET",7.3,0.35,"Sandy clay loam"
